Country or region,2000,2021,1990–2023,Absolute Change (pp),Relative Change
Cambodia,3.40%,46.30%,,42.9,1262%
Indonesia,6.70%,86.90%,,80.2,1197%
Laos,1.30%,9.60%,,8.3,638%
Myanmar,1.70%,44.50%,,42.8,2518%
Thailand,59.90%,85.20%,,25.3,42%
Vietnam,13.20%,97.20%,,84,636%
