Country or region,1990,2021,1990–2023,Absolute Change,Relative Change
Cambodia,228.2,127.5,,-100.7,-44%
Indonesia,138,30,,-108,-78%
Laos,307.6,202.5,,-105.1,-34%
Myanmar,341.9,207.9,,-134,-39%
Thailand,95.4,4.6,,-90.9,-95%
Vietnam,171.5,39.4,,-132.1,-77%
